TIMESTAMP            | ENDPOINT                                 | EVENT

04/01/2021 11:32:21  | http://127.0.0.1:8001/API/users/         | Created new user {'id': 'ist187136'}, User datatype , content {'id': 'ist187136', 'name': 'Xavier Abreu Dias'}

04/01/2021 11:32:29  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned []

04/01/2021 11:32:53  | http://127.0.0.1:8001/API/users/ist187136/videosRegistred/ | Number of video registrations by user ist187136 uptated to {'nvideo_registrations': 1, 'user_id': 'ist187136'}

04/01/2021 11:32:53  | http://127.0.0.1:8000/API/videos/        | User ist187136 registered a new video with id {'id': 1}, dataype of dictionary, content {'description': '5/3 turbolence', 'url': 'https://www.youtube.com/watch?v=_UoTTq651dE&ab_channel=3Blue1Brown'}

04/01/2021 11:32:53  | http://127.0.0.1:8000/API/videos         | List of video(s) dictionary returned [{'description': '5/3 turbolence', 'video_id': 1}]

04/01/2021 11:32:53  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned []

04/01/2021 11:32:56  | http://127.0.0.1:8000/API/videos/1       | Single video dictionary returned {'description': '5/3 turbolence', 'url': 'https://www.youtube.com/watch?v=_UoTTq651dE&ab_channel=3Blue1Brown', 'video_id': 1, 'views': 0}

04/01/2021 11:32:56  | http://127.0.0.1:8002/API/questions/1/   | List of question(s) dictionary returned []

04/01/2021 11:33:05  | http://127.0.0.1:8000/API/videos/1       | Single video dictionary returned {'description': '5/3 turbolence', 'url': 'https://www.youtube.com/watch?v=_UoTTq651dE&ab_channel=3Blue1Brown', 'video_id': 1, 'views': 0}

04/01/2021 11:33:12  | http://127.0.0.1:8001/API/users/ist187136/nquestions/ | Number of questions made by ist187136 updated to {'nquestions': 1, 'user_id': 'ist187136'}

04/01/2021 11:33:13  | http://127.0.0.1:8002/API/questions/1/   | User ist187136 created a new question with id {'id': 1}, Question datatype, content {'question': "What's the matter?", 'user': 'ist187136', 'time': '0.8961350686645507', 'video_id': '1'}

