TIMESTAMP            : EVENT

21/12/2020 11:42:25  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 84}

21/12/2020 11:42:25  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}]

21/12/2020 11:42:26  : Answer(s) dictionary returned []

21/12/2020 11:42:28  : Answer(s) dictionary returned []

21/12/2020 11:42:28  : Answer(s) dictionary returned []

21/12/2020 11:42:36  : Answer(s) dictionary returned []

21/12/2020 11:43:48  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 84}

21/12/2020 11:44:08  : Created new question with id {'id': 2}

21/12/2020 11:44:26  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 85}

21/12/2020 11:44:27  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}]

21/12/2020 11:44:33  : Answer(s) dictionary returned []

21/12/2020 11:44:37  : Answer(s) dictionary returned []

21/12/2020 11:44:56  : Answer(s) dictionary returned []

21/12/2020 11:45:29  : Answer(s) dictionary returned []

21/12/2020 11:45:34  : Answer(s) dictionary returned []

21/12/2020 11:46:06  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 85}

21/12/2020 11:46:06  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}]

21/12/2020 11:46:12  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 85}

21/12/2020 11:46:25  : Created new question with id {'id': 3}

21/12/2020 11:47:21  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 86}

21/12/2020 11:47:21  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}]

21/12/2020 11:47:23  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 86}

21/12/2020 11:47:40  : Created new question with id {'id': 4}

21/12/2020 11:48:20  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}]

21/12/2020 11:48:22  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 87}

21/12/2020 11:48:26  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 87}

21/12/2020 11:48:26  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}]

21/12/2020 11:48:31  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 87}

21/12/2020 11:48:38  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}]

21/12/2020 11:48:42  : Created new question with id {'id': 5}

21/12/2020 11:48:53  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}]

21/12/2020 11:48:53  : Created new question with id {'id': 6}

21/12/2020 11:48:55  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}]

21/12/2020 11:48:55  : Created new question with id {'id': 7}

21/12/2020 11:49:09  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}]

21/12/2020 11:49:09  : Created new question with id {'id': 8}

21/12/2020 11:49:28  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 88}

21/12/2020 11:49:28  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}]

21/12/2020 11:49:38  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 88}

