TIMESTAMP            : EVENT

31/12/2020 12:42:03  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:42:03  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:42:42  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:42:42  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:44:35  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:44:35  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:44:58  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:44:58  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:45:49  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:45:49  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:46:21  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:46:21  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:46:45  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:46:45  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:46:48  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:46:48  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:47:04  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:47:04  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:47:07  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:47:07  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:47:26  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:47:26  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:47:32  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:47:32  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:47:55  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:47:55  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:48:47  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:48:47  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:48:55  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:48:55  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:49:02  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:49:02  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:49:20  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:49:20  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:52:35  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:52:35  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:55:23  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:55:23  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:58:56  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:58:56  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 12:59:26  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 12:59:26  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:00:44  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:00:44  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:02:50  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:02:50  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:02:51  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:02:51  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:02:52  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

