TIMESTAMP            : EVENT

16/12/2020 19:06:16  : Questions dictionary returned [{'question': 'Are you in?', 'question_id': 1, 'time': '0.9310829923706054'}, {'question': 'Where are we now?', 'question_id': 2, 'time': '6.451774047683716'}, {'question': 'Where are we?', 'question_id': 3, 'time': '10.446951828338623'}, {'question': 'Who am I?', 'question_id': 4, 'time': '1.526052979019165'}, {'question': 'Where are you?', 'question_id': 5, 'time': '2.1945849923706056'}, {'question': 'Who?', 'question_id': 6, 'time': '2.1945849923706056'}, {'question': 'Who?', 'question_id': 7, 'time': '2.1945849923706056'}, {'question': 'Why?', 'question_id': 8, 'time': '0.8594469103546143'}, {'question': 'How?', 'question_id': 9, 'time': '1.3521500076293946'}, {'question': 'Hello? Are you there?', 'question_id': 10, 'time': '2.3012829599456786'}, {'question': 'Hi, how are you?', 'question_id': 11, 'time': '6.075695047683716'}, {'question': 'who am i?', 'question_id': 12, 'time': ''}, {'question': 'wo sind sie?', 'question_id': 13, 'time': ''}, {'question': 'asd', 'question_id': 14, 'time': ''}, {'question': 'Hello? Are you there?', 'question_id': 15, 'time': ''}, {'question': '', 'question_id': 16, 'time': '5.856587017166138'}, {'question': '', 'question_id': 17, 'time': '3.065754'}, {'question': '', 'question_id': 18, 'time': '0.8974710343322754'}, {'question': '', 'question_id': 19, 'time': '1.2447410190734862'}, {'question': '', 'question_id': 20, 'time': '497.0115821583099'}, {'question': '', 'question_id': 21, 'time': '2.4897269980926513'}, {'question': '', 'question_id': 22, 'time': '2.631964895095825'}]

16/12/2020 19:06:16  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 68}

16/12/2020 19:06:57  : Questions dictionary returned [{'question': 'Are you in?', 'question_id': 1, 'time': '0.9310829923706054'}, {'question': 'Where are we now?', 'question_id': 2, 'time': '6.451774047683716'}, {'question': 'Where are we?', 'question_id': 3, 'time': '10.446951828338623'}, {'question': 'Who am I?', 'question_id': 4, 'time': '1.526052979019165'}, {'question': 'Where are you?', 'question_id': 5, 'time': '2.1945849923706056'}, {'question': 'Who?', 'question_id': 6, 'time': '2.1945849923706056'}, {'question': 'Who?', 'question_id': 7, 'time': '2.1945849923706056'}, {'question': 'Why?', 'question_id': 8, 'time': '0.8594469103546143'}, {'question': 'How?', 'question_id': 9, 'time': '1.3521500076293946'}, {'question': 'Hello? Are you there?', 'question_id': 10, 'time': '2.3012829599456786'}, {'question': 'Hi, how are you?', 'question_id': 11, 'time': '6.075695047683716'}, {'question': 'who am i?', 'question_id': 12, 'time': ''}, {'question': 'wo sind sie?', 'question_id': 13, 'time': ''}, {'question': 'asd', 'question_id': 14, 'time': ''}, {'question': 'Hello? Are you there?', 'question_id': 15, 'time': ''}, {'question': '', 'question_id': 16, 'time': '5.856587017166138'}, {'question': '', 'question_id': 17, 'time': '3.065754'}, {'question': '', 'question_id': 18, 'time': '0.8974710343322754'}, {'question': '', 'question_id': 19, 'time': '1.2447410190734862'}, {'question': '', 'question_id': 20, 'time': '497.0115821583099'}, {'question': '', 'question_id': 21, 'time': '2.4897269980926513'}, {'question': '', 'question_id': 22, 'time': '2.631964895095825'}]

16/12/2020 19:06:57  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 68}

16/12/2020 19:07:03  : Questions dictionary returned [{'question': 'Are you in?', 'question_id': 1, 'time': '0.9310829923706054'}, {'question': 'Where are we now?', 'question_id': 2, 'time': '6.451774047683716'}, {'question': 'Where are we?', 'question_id': 3, 'time': '10.446951828338623'}, {'question': 'Who am I?', 'question_id': 4, 'time': '1.526052979019165'}, {'question': 'Where are you?', 'question_id': 5, 'time': '2.1945849923706056'}, {'question': 'Who?', 'question_id': 6, 'time': '2.1945849923706056'}, {'question': 'Who?', 'question_id': 7, 'time': '2.1945849923706056'}, {'question': 'Why?', 'question_id': 8, 'time': '0.8594469103546143'}, {'question': 'How?', 'question_id': 9, 'time': '1.3521500076293946'}, {'question': 'Hello? Are you there?', 'question_id': 10, 'time': '2.3012829599456786'}, {'question': 'Hi, how are you?', 'question_id': 11, 'time': '6.075695047683716'}, {'question': 'who am i?', 'question_id': 12, 'time': ''}, {'question': 'wo sind sie?', 'question_id': 13, 'time': ''}, {'question': 'asd', 'question_id': 14, 'time': ''}, {'question': 'Hello? Are you there?', 'question_id': 15, 'time': ''}, {'question': '', 'question_id': 16, 'time': '5.856587017166138'}, {'question': '', 'question_id': 17, 'time': '3.065754'}, {'question': '', 'question_id': 18, 'time': '0.8974710343322754'}, {'question': '', 'question_id': 19, 'time': '1.2447410190734862'}, {'question': '', 'question_id': 20, 'time': '497.0115821583099'}, {'question': '', 'question_id': 21, 'time': '2.4897269980926513'}, {'question': '', 'question_id': 22, 'time': '2.631964895095825'}]

16/12/2020 19:07:03  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 68}

16/12/2020 19:07:08  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 68}

uestion_id': 3, 'time': '10.446951828338623'}, {'question': 'Who am I?', 'question_id': 4, 'time': '1.526052979019165'}, {'question': 'Where are you?', 'question_id': 5, 'time': '2.1945849923706056'}, {'question': 'Who?', 'question_id': 6, 'time': '2.1945849923706056'}, {'question': 'Who?', 'question_id': 7, 'time': '2.1945849923706056'}, {'question': 'Why?', 'question_id': 8, 'time': '0.8594469103546143'}, {'question': 'How?', 'question_id': 9, 'time': '1.3521500076293946'}, {'question': 'Hello? Are you there?', 'question_id': 10, 'time': '2.3012829599456786'}, {'question': 'Hi, how are you?', 'question_id': 11, 'time': '6.075695047683716'}, {'question': 'who am i?', 'question_id': 12, 'time': ''}, {'question': 'wo sind sie?', 'question_id': 13, 'time': ''}, {'question': 'asd', 'question_id': 14, 'time': ''}, {'question': 'Hello? Are you there?', 'question_id': 15, 'time': ''}, {'question': '', 'question_id': 16, 'time': '5.856587017166138'}, {'question': '', 'question_id': 17, 'time': '3.065754'}, {'question': '', 'question_id': 18, 'time': '0.8974710343322754'}, {'question': '', 'question_id': 19, 'time': '1.2447410190734862'}, {'question': '', 'question_id': 20, 'time': '497.0115821583099'}, {'question': '', 'question_id': 21, 'time': '2.4897269980926513'}, {'question': '', 'question_id': 22, 'time': '2.631964895095825'}]

16/12/2020 19:07:43  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 68}

16/12/2020 19:08:46  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 69}

