TIMESTAMP            : EVENT

24/12/2020 01:54:44  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}]

24/12/2020 01:54:44  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}]

24/12/2020 01:54:44  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}]

24/12/2020 01:55:28  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}]

24/12/2020 01:55:28  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}]

24/12/2020 01:55:28  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}]

24/12/2020 01:56:05  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}]

24/12/2020 01:56:05  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 5}

24/12/2020 01:56:17  : Answer(s) dictionary returned []

24/12/2020 01:56:28  : Answer(s) dictionary returned []

24/12/2020 01:56:31  : Answer(s) dictionary returned []

24/12/2020 01:56:35  : Answer(s) dictionary returned []

24/12/2020 01:56:36  : Answer(s) dictionary returned [{'answer': 'resposta', 'answer_id': 1, 'question_id': 1, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

24/12/2020 01:58:08  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}]

24/12/2020 01:58:08  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 5}

24/12/2020 01:58:11  : Answer(s) dictionary returned [{'answer': 'resposta', 'answer_id': 1, 'question_id': 1, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

24/12/2020 01:58:36  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}]

24/12/2020 01:58:36  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 5}

24/12/2020 01:58:39  : Answer(s) dictionary returned [{'answer': 'resposta', 'answer_id': 1, 'question_id': 1, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

24/12/2020 01:58:56  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 5}

24/12/2020 01:59:12  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}]

24/12/2020 01:59:12  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 6}

24/12/2020 01:59:14  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 6}

24/12/2020 02:00:08  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}]

24/12/2020 02:00:08  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 7}

24/12/2020 02:00:10  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 7}

24/12/2020 02:00:37  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}]

24/12/2020 02:00:37  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 8}

24/12/2020 02:00:39  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 8}

24/12/2020 02:01:01  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}]

24/12/2020 02:01:01  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 9}

24/12/2020 02:01:03  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 9}

24/12/2020 02:01:44  : Created new question with id {'id': 5}

