TIMESTAMP            : EVENT

26/12/2020 13:01:10  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}]

26/12/2020 13:01:10  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

26/12/2020 13:01:10  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

26/12/2020 13:05:05  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}]

26/12/2020 13:05:05  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

26/12/2020 13:05:05  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

26/12/2020 13:05:08  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}]

26/12/2020 13:05:08  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

26/12/2020 13:05:08  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

26/12/2020 13:11:22  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}]

26/12/2020 13:11:22  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

26/12/2020 13:11:22  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

26/12/2020 13:12:53  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}]

26/12/2020 13:12:53  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

26/12/2020 13:12:53  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

26/12/2020 13:13:06  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}]

26/12/2020 13:13:06  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

26/12/2020 13:13:06  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

26/12/2020 13:14:31  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}]

26/12/2020 13:14:31  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

26/12/2020 13:14:31  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

26/12/2020 13:15:11  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

26/12/2020 13:15:11  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

26/12/2020 13:15:47  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}]

26/12/2020 13:15:47  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

